,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
260,-0.024452917,-0.029561382,0.0014207782,-0.01611129,0.0,-0.0073601934,-0.0001910141,0.04852363,-0.044700645,0.0028850026,0.012066718,-0.047276784,-0.010427611,0.018970741,0.0038781208,-0.020750452,0.02361033,0.035327215,-0.0007838253,-0.100309625,2.8086117e-05,1.54322,0.0,0.0093003195,0.00011885754,-0.04716948,0.0,-0.0012932764,0.023477698,-0.8405135,0.0,0.0,0.0,-0.49283293,0.0,0.005357343,0.0013407159,0.014889814,-0.39059156,-0.018791357,-0.08269335,0.0,-0.07694358,0.0,-0.06537224,-0.3905546,-0.048631966,-0.6447786,0.022741182,-0.10442971,-0.021173934,-0.0053569465,-0.006887826,-0.041795477,0.004228918,-0.0038846675,0.00284692,-0.0137424,0.0061686095,-0.025206836,0.02333446,0.00045979023,0.004277153,-0.021633692,-0.082551405,-0.12544231,0.08676528,-0.021903986,0.06059691,0.01620771,-0.0065560294,-0.036673937,-0.004881761,-0.0088866055,-0.0057132887,-0.2217436,-0.03865499,0.2422984,0.1251404,-0.017116075,0.074913815,0.1091736,0.0012324764,-0.43167752,0.009109543,-0.07040099,0.0054868367,0.009108695,0.011009163,-0.24987338,-0.020304278,-0.028591886,-0.013365183,0.005525834,-0.030442176,-0.34490576,-0.012789185,0.012278357,-0.21860625,0.020781847,-0.01966849,-0.009377784,-0.027904706,-0.006315712,-0.0019671442,-0.024253376,-0.001953118,0.007286028,-0.23966756,0.010408858,0.005364668,0.008588709,-0.06910572,0.008139111,0.010994944,0.02828159,0.031031806,-0.012046354,-0.0017558257,-0.39043602,0.0017642371,-0.070074,0.004448733,0.0020076362,-0.009335769,-0.03980241,-0.0049845586,-0.016231684,-0.0301821,-0.032568634,-0.000750965,-0.082201645,-0.013051656,-0.048948754,0.018214433,-0.0067116166,-0.078543395,-0.018485313,-0.011797231,-0.0096299965,-0.5597161,-0.2828278,0.015174135,-0.004187889,0.0144424895,0.0064482186
261,-0.16572434,-0.012592129,0.0012286925,-0.00859526,0.0,-0.022568759,-0.0002450954,0.025118882,-0.11762624,0.004685153,0.04372422,-0.04052793,0.01169175,-0.024635969,-0.019033635,0.10475598,-0.051466227,0.025451386,-0.00043160236,0.072345436,3.684601e-05,-0.38004223,0.0,-0.026189711,0.00011885754,0.004968032,0.0,-0.0012932764,0.013503226,-0.8658817,0.0,0.0,0.0,-0.42872098,0.0,-0.00027476082,-0.03819262,0.014299068,-0.38303548,-0.016313884,-0.08085722,0.0,-0.05899172,0.0,0.0011918568,0.102404304,-0.011623685,-0.63273245,-0.02118551,-0.059803177,-0.0114938505,-0.002825516,0.0005742771,-0.016706381,0.01628891,0.013662933,0.0051045865,-0.010256662,-0.0009790407,0.009511234,-0.17548096,-0.012058984,-0.0008979307,-0.031850673,-0.019430544,-0.046399526,0.07316987,-0.0011398809,-0.19484566,-0.07783437,-0.031525675,-0.002169869,-0.083278,-0.003279933,0.023256717,0.053427476,-0.03988813,-0.0350769,0.010728777,0.01493767,-0.057128016,-0.027171109,-0.004867512,0.10222296,0.029208528,-0.031544287,0.009192896,0.008350546,-0.091879636,0.14281921,-0.029905709,-0.16476044,0.009241751,-0.001557453,-0.055663694,-0.31897977,-0.012736654,-0.012457424,-0.06570415,0.023315268,-0.024976395,-0.02233403,-0.024036856,0.018624501,-0.015524783,-0.057517823,-0.0125663895,0.0069731222,-0.052709036,0.015680118,-0.011682336,0.010683356,-0.00032010395,0.0047956943,-0.0011161662,0.0058518196,0.04946217,0.0008643465,-0.032160364,-0.3113555,0.012220482,0.042118352,0.0010111186,-0.038901217,-0.014769362,-0.04270196,0.020628715,-0.008910164,-0.029894084,-0.0045664473,-0.00028285565,-0.12065338,-0.015910236,0.07575606,0.014958588,-0.043681532,-0.02447398,0.02013854,-0.019312799,-0.0057074428,-0.5980231,1.7430816,0.003472228,-0.014088905,-0.3023121,0.0177414
262,-0.015293325,-0.013335164,0.0014207782,0.017417122,0.0,-0.015594664,-0.00078706135,-0.16561654,-0.04002696,0.0027443157,-0.03629649,0.013817704,-0.048234046,-0.021001587,3.318675e-05,-0.012646174,-0.013497526,0.036479264,9.2323055e-05,0.0016478961,3.684601e-05,-0.49747875,0.0,0.0014433498,7.8799094e-05,0.004799949,0.0,-0.0012455392,-0.12852032,-1.2300178,0.0,0.0,0.0,-0.36605054,0.0,-0.0012450581,0.0013126535,0.012551195,-0.37070265,-0.014505103,-0.0691988,0.0,-0.05454762,0.0,-0.012413378,-0.051679783,0.071707286,0.8401884,-0.035273757,-0.04399749,-0.24599613,0.0044177314,-0.0056481967,-0.03246701,0.0011238076,-0.08838225,-0.0018455568,-0.02532795,0.00053823873,-0.015036741,0.04289707,0.015686175,-0.0009519709,0.009994216,-0.009856074,-0.07627292,-0.3287947,0.00025451602,0.09846939,-0.013503932,-0.01823872,-0.026344096,-0.0047296323,-0.0052419873,0.0046903295,0.08962911,-0.027270932,-0.17554791,0.011840906,0.006572334,-0.8308196,-0.1666057,0.00047034596,-0.03829662,0.03570519,0.09084878,-0.029987795,-0.005323175,0.011179633,0.12179565,0.0039322036,0.038765766,-0.017689873,0.018716313,-0.015821787,0.3066016,0.0033231608,0.037520923,-0.042595457,-0.0283511,-0.049961906,-0.0019781077,0.031219568,0.015036226,-0.060697764,-0.024724316,-0.010290723,-0.0062062014,0.030738298,-0.08507652,0.008205378,0.018555777,-0.0645501,-0.03944041,0.024399871,0.014665404,0.0637973,0.022429805,-0.041087553,-0.19914211,0.0063731745,-0.05632132,0.005755401,0.00700976,-0.0078087626,-0.033640023,-0.0029937595,-0.032280568,-0.03934758,0.013556837,-0.017755564,-0.08333791,-0.03979081,-0.032139614,0.08286584,-0.00824392,-0.07429458,-0.020277642,-0.020547494,-0.0150718335,-0.3142297,-0.44856727,0.006817879,-0.00030960026,-0.20163986,0.0049880953
263,-0.0129656065,-0.019553114,0.0012132364,0.015248535,0.0,-0.015734073,-0.00078706135,0.057898637,-0.034682397,-3.189291e-05,-0.014192013,0.010254759,0.0072853677,0.017484505,-0.0015885211,-0.011751987,0.003513649,0.023467543,-0.00028924656,-0.1279485,5.8704034e-05,-0.30653054,0.0,-0.022203678,0.00011885754,0.0017016251,0.0,-0.00053310697,0.018321563,-0.4808619,0.0,0.0,0.0,-0.4112639,0.0,-0.020455012,0.0014119637,0.01607453,-0.3791348,-0.06558298,-0.25079,0.0,-0.07056225,0.0,-0.00270769,-0.20580377,0.028306551,-0.0068905,-0.020938076,-0.08339098,0.0034212298,0.012954596,-0.006750187,-0.043693006,0.016612563,-0.09348971,-0.0103585515,-0.02341719,-0.0052254656,0.001806027,0.015553474,-0.016743943,-0.004792335,-0.0067766607,-0.03023612,0.10322316,-0.38408187,-0.00056175515,0.08674015,-0.003115502,-0.024083393,-0.03903338,-0.009667243,0.0073671686,0.00068062684,0.033577345,-0.109658614,-0.018839363,0.024803858,0.011564025,0.022000164,0.013924861,0.005600815,-0.40582648,0.01155757,-0.010156378,0.02926846,-0.0011394878,-0.053668123,-0.2453976,-0.0314078,0.0078049246,-0.025548793,-0.001679719,-0.04241197,-0.3518454,-0.020381786,-0.016915854,-0.13058694,-0.009031316,-0.010603476,-0.009027459,-0.04310319,-0.012242053,-0.060488295,-0.030396713,-0.0023376334,0.01085714,-0.33990005,-0.00054366805,0.0023457003,0.0021023771,-0.0061517493,-0.0001466524,0.027728114,0.013376612,0.056937613,0.027333543,-0.03130664,-0.27976272,0.0076260357,-0.07158454,0.0096513,0.01071093,-0.021271802,-0.033668503,-0.00255174,-0.017404214,-0.11831518,-0.01848874,-0.0045010177,-0.02140926,-0.049818754,-0.04334333,0.0034130602,-0.006352148,-0.053088717,-0.026811376,-0.0237337,-0.0131788235,-0.7365499,-0.26698938,0.0069410536,-0.0035482654,-0.58246833,0.0009722683
264,-0.03593135,-0.026362844,0.0014207782,0.029333673,0.0,-0.020744018,-0.00026303518,-0.11736156,-0.043447256,0.0040511335,-0.04370925,0.0137126325,-0.0064400276,0.017155167,0.005822624,0.0034116083,0.024948869,0.031356305,-0.005797319,-0.15089972,3.684601e-05,-0.50062317,0.0,0.0013871817,0.00011885754,0.004107979,0.0,-0.0021810667,-0.09818649,-1.2644175,0.0,0.0,0.0,-0.4301552,0.0,0.00045181694,0.0014097621,0.013308055,-0.42871863,-0.02051367,-0.079669155,0.0,-0.04147405,0.0,-0.00042954297,-0.09991326,0.036735762,0.28459617,-0.022468667,-0.07364151,-0.006732766,0.004794924,-0.009424813,-0.020487448,0.0014742529,0.010021532,0.0021764114,-0.023344044,-0.0006015869,-0.003744537,0.026146956,-0.020643726,-0.018456288,0.0062644994,-0.021752229,-0.12421092,0.10058884,-0.0045742076,0.1071583,0.032804586,-0.027594151,-0.023193255,-0.014393853,-0.009170446,-0.008565695,0.06558354,-0.07489955,-0.12833408,0.013270035,0.015312398,-0.4708238,-0.12912823,-0.010979604,0.17316364,0.028203694,-0.099728815,0.013687989,0.008350546,-0.011389637,-0.031993322,-0.017800823,-0.20403433,-0.023810364,-0.0036485158,-0.054428212,-0.7762297,-0.006243899,-0.020473678,-0.20830616,-0.02275128,-0.020900618,-0.019075992,-0.023388235,0.015459269,-0.0059060035,0.0117351245,-0.008869487,0.013935655,0.032526202,0.021962326,0.003690735,0.01066659,0.025761051,0.005472198,-0.018046472,-0.007398221,0.083242536,0.022113964,-0.03812286,-0.3886331,-0.00068349903,-0.017436163,0.005590341,0.0070064426,-0.010953927,-0.039373368,-0.0120648695,0.005856414,-0.031694137,0.0007698123,-0.0005678446,-0.093498126,-0.015171094,-0.049489755,-0.026587082,0.006023411,-0.069637544,-0.015088871,-0.020650242,-0.016503232,-0.6265247,-0.367755,0.0069079725,-0.00039456756,0.15882726,0.0013454183
265,0.092891455,-0.008227177,-0.001633313,-0.014349717,0.0,-0.0038876568,-0.0002450954,0.02848801,-0.081425205,0.0036365143,0.031951107,0.0037679614,-0.008053511,-0.00021503028,-0.019375984,-0.01040064,-0.045920864,0.026461657,-0.0018770839,-0.12319124,3.684601e-05,-0.22881748,0.0,0.0014858003,8.98567e-05,-0.031442165,0.0,-0.0021810667,0.016820002,-0.9821138,0.0,0.0,0.0,-0.40793732,0.0,-0.018652618,0.0011881149,0.014435469,-0.3529113,-0.010925139,-0.0722269,0.0,-0.034110762,0.0,-0.016725179,-0.2180718,-0.060958385,0.64134264,-0.04400445,-0.06807637,-0.007712165,0.002300985,-0.005178467,-0.012101747,-0.08076635,-0.040812418,-0.011779236,0.03734245,-0.0006669254,-0.0027711757,-0.20286116,0.020669864,-0.0009833808,-0.061342,-0.038384017,-0.057343546,0.09643154,0.0010102435,0.043300718,0.008566402,-0.009660222,-0.10272041,0.0316258,0.0071080206,-0.15440938,-0.41384777,2.5834073e-05,-0.1052959,0.019205568,0.0059220158,-0.043446913,-0.09612173,-0.01321246,-0.29880536,0.00052606495,-0.044085316,0.009713839,-0.005323175,-0.030848771,-0.22297317,-0.017480465,-0.08802163,-0.007963022,0.0043845647,-0.07591715,-0.53305435,-0.008277573,0.029746367,-0.08190404,-0.0039834394,-0.03665131,-0.010436129,-0.026044013,-0.013809435,-0.034517217,-0.047518067,-0.021348154,0.009259043,-0.235042,0.008874239,0.0037165582,0.0061222906,-0.016308548,0.004546657,0.019169562,0.012232928,0.0429235,0.027961051,0.09024124,-0.19986346,-0.0010390083,-0.007984549,0.0043498725,0.0025452632,-0.016573075,-0.03269522,-0.0016037789,-0.011481383,-0.03366478,-0.051560987,-0.002302079,-0.11299554,-0.015328846,-0.039766904,0.06517971,0.0027062008,-0.05719736,-0.017480252,-0.014488466,-0.0071152207,-0.56863844,1.7709929,-0.018805683,-0.00032481452,-0.28445172,0.011276255
266,-0.01237767,-0.015500309,0.001224663,-0.054361843,0.0,-0.019330237,-0.002816792,-0.21324639,-0.07584258,0.004339912,0.0647745,0.014757458,-7.735239e-05,0.021749021,-0.008820114,-0.028866036,-0.050303392,0.044707205,-0.00067730574,-0.1125459,3.684601e-05,-0.5611303,0.0,0.0011213785,0.00011885754,-0.107840866,0.0,-0.0011448392,-0.08576194,-1.0482532,0.0,0.0,0.0,-0.4427219,0.0,-0.022705026,-0.038308553,0.01449988,-0.37062684,-0.011166245,-0.07003348,0.0,-0.09180931,0.0,0.0021527987,0.09138221,-0.05265396,-0.7513086,0.030996073,-0.024152828,0.0200425,-0.0043442473,-0.0032538204,-0.024438385,0.0033475345,0.03005496,0.006404775,-0.001905309,-0.0012467136,0.0047287303,-0.17091049,0.029396381,-0.003735673,-0.014635243,-0.029843245,-0.13680904,-0.48383573,-0.050135493,0.118079014,0.018549588,-0.014206552,-0.010162607,-0.0077467524,0.0032661324,0.0039739553,0.07312316,-0.055555075,0.016702898,0.011817096,-0.0023273756,0.083455116,0.04506319,-0.012886699,0.20348993,-0.045463078,-0.025236476,0.0073618363,-0.0010923556,0.0062847696,0.16209933,-0.004110762,0.008541297,-0.016966442,-0.0019780356,-0.06633219,0.20062232,0.00063575007,-0.017639745,0.06832047,-0.018174378,-0.017084997,0.0015409336,-0.028862284,0.012743613,-0.023822878,-0.09148495,0.004364766,0.015083723,0.02295573,0.01704134,0.0024981296,0.009826966,-0.013775393,-0.013685043,-0.026695572,-0.13943623,-0.29220998,-0.030348714,-0.020841856,0.121907175,-0.010993877,0.012185123,-0.012599603,0.018369626,0.00047996966,-0.058544714,0.043685623,0.033008464,0.008142461,-0.047718883,-0.0009080606,0.011539663,0.041525163,-0.04216983,-0.0578077,-0.05845525,-0.059075948,-0.0069442145,-0.020375019,0.0022749011,-0.63186455,-0.4522143,-0.007917533,0.00041734986,-0.15865642,0.002312753
267,-0.016623128,-0.014293386,0.00652474,-0.00035598734,0.0,-0.016446408,-0.0022573636,0.028152514,-0.031273108,0.00056468125,-0.014836618,-0.004604694,0.0063745957,-0.038342092,-0.03642306,0.01947506,-0.14567551,0.03356977,-0.033956725,0.04544366,5.8704034e-05,-0.3569445,0.0,0.0012882261,9.2380025e-05,-0.07226504,0.0,-0.0012381655,0.017364642,0.0693859,0.0,0.0,0.0,-0.30478695,0.0,-0.026028704,-0.032899205,0.013393073,-0.28114957,-0.054641847,-0.20693317,0.0,0.35555866,0.0,0.00088888453,-0.067646876,0.019546218,0.18908839,0.012368495,0.14796829,0.03313097,-0.039146412,0.009211937,0.0591182,-0.0009282096,0.042303953,0.0024851644,0.009244156,0.0056393016,-0.002367339,-0.17665526,0.02077464,0.002401877,-0.01036636,0.06005542,-0.028154429,-0.37286925,-0.079384685,0.04076137,0.030360937,-0.002738126,-0.06993095,-0.00026873592,-0.008375177,0.0070633595,0.06948783,0.07564244,0.0045134234,0.048110712,-0.0003778403,0.08337245,0.027132684,0.014761223,-0.3073414,0.016775837,-0.023856938,0.016525464,0.007239362,-0.011438685,0.2062445,-0.02956486,-0.18879467,0.05553688,0.0066775028,0.1154428,-0.86540884,0.0023663235,0.038242847,-0.17844084,0.011720492,-0.017195437,-0.015424299,-0.013763559,0.014181077,0.005877571,0.07405191,-0.0030998858,0.003674556,0.26748264,0.0130316615,0.0015095002,0.003830392,-0.0029597485,-0.020081714,0.016094761,0.00876978,-0.20812835,0.054451622,0.1270378,-0.15179381,0.0061662807,-0.026058612,0.0065864967,-0.029955728,0.040928945,0.00419032,0.013842855,-0.01647266,0.086602636,-0.011760576,0.0019811613,-0.12306528,-0.01960754,-0.010308774,-0.23688392,0.033610143,-0.016888209,-0.017984591,0.12020555,0.015954897,-0.6097942,-0.24416584,-0.010323144,0.0021492466,0.13689144,0.05451831
268,-0.031400815,-0.0198868,0.001145895,-0.059726205,0.0,-0.017861176,-0.0042870943,0.11034994,-0.051627077,0.0046082237,0.018098285,0.010470559,-0.06291131,-0.0450942,0.0059533697,-0.023491904,0.06609772,0.05597652,-0.003829961,-0.008238224,5.8704034e-05,-0.4018008,0.0,0.0013376471,8.98567e-05,0.0052392,0.0,-0.00053310697,0.02209383,-0.50868523,0.0,0.0,0.0,-0.39640287,0.0,0.0061975294,-0.034408607,0.014324396,-0.3460695,-0.043546006,-0.20661479,0.0,-0.061076775,0.0,-0.010084746,0.15536839,-0.0029298724,-0.53283685,-0.044897363,0.101717025,0.009528945,0.0065575205,0.02600129,-0.025842462,0.0041683633,-0.02542536,-0.0061722994,-0.02174605,-0.0009046495,-0.005388292,-7.8800134e-05,-0.001254665,-0.023380607,0.0037117908,0.02676839,0.17356212,-0.72153425,-0.0070614987,0.103279136,-0.021550301,-0.014405002,-0.032216426,-0.008190057,-0.004791199,-0.0665478,-0.006270232,-0.07733239,-0.086325675,-0.004428128,0.007961338,-0.17094852,-0.08394009,0.004969582,0.18126033,-0.054647077,-0.011171596,-0.011726618,-0.0011394878,-0.047887944,0.034007642,-0.03197313,0.019876651,-0.023031076,-0.005822176,-0.041759305,-0.42299935,-0.015957832,-0.03298216,0.081360154,-0.011281849,-0.018056184,-0.0007249003,-0.05804179,0.024029315,-0.059780642,-0.08104764,0.036468115,0.0037976569,-0.04911893,0.0068572196,0.0047631497,0.0015042035,-0.03576686,-0.003233626,-0.018893402,0.01585179,-0.0016413326,0.0025787088,-0.012528354,0.07321146,-0.013704071,0.05418894,-0.016839037,-0.050447874,-0.0006944019,-0.033183668,0.00052026415,0.028539907,-0.12542403,-0.0003804302,-0.015339392,0.015562648,0.040348478,-0.009505317,-0.020967638,-0.06230465,-0.020651635,0.014907714,-0.01845355,-0.0047369157,-0.6712743,-0.3268505,0.00038179685,0.0019813827,0.23710611,0.006751804
269,-0.013823408,-0.011925723,0.0014207782,-0.0460105,0.0,-0.01595994,-0.002816792,-0.161183,-0.052795842,-0.012014429,-0.042652335,-0.006162634,0.013352259,0.019720476,0.007167656,0.0024961336,0.018958617,0.041827876,0.010831608,-0.028686522,3.684601e-05,-0.48201478,0.0,0.0013684375,6.4394495e-05,0.001878825,0.0,-0.0012455392,0.01323781,-1.2591333,0.0,0.0,0.0,-0.3740488,0.0,-0.013779793,0.0013051342,0.012571904,-0.3669472,-0.014246564,-0.058176853,0.0,-0.04527905,0.0,-0.013864871,0.15695435,-0.070953526,0.80998397,-0.0186137,-0.044096246,-0.22377546,-0.0027761504,-0.0044673984,-0.026927603,0.0028727753,0.00025068317,0.00092373544,-0.03744013,-0.0010497103,-0.010898681,0.022149416,-0.018780814,-0.011006004,-0.047781773,-0.025653714,-0.0966569,-0.45010772,-0.093042,0.08331428,-0.0033788714,-0.06166567,-0.01430929,-0.009842319,-0.0050041755,-0.04130057,0.06739107,-0.061592586,-0.11584339,-0.014392986,0.014885454,-0.5604876,-0.08917332,0.0010168813,-0.30833754,0.014290729,-0.048200376,-0.001340458,-0.0010923556,0.00966262,-0.081657596,-0.016255565,0.004197218,-0.016118905,-0.0034838957,-0.065357745,0.16912602,-0.008865234,-0.0092103,-0.17145982,-0.029425902,-0.03903979,-0.0102898,-0.020009743,-0.015222571,-0.039896697,0.006988857,-0.0043286323,0.011029243,0.015643228,0.0020230594,0.00686354,-0.006112397,-0.03054635,0.022264179,-0.048333984,0.019509057,-0.15263905,0.025695864,-0.025475373,0.058822785,-0.011995599,0.011193642,0.014588854,-0.05331732,-0.01292393,-0.03204844,0.0069509596,0.015627844,-0.025769517,-0.032871276,-0.0011745195,0.02874196,-0.006755303,0.053859368,-0.036640506,-0.027682738,-0.042321574,0.018086579,-0.016953837,-0.014921894,-0.31584373,-0.3221487,0.008833693,-0.0005166104,-0.47191268,0.0025419802
270,-0.010016864,-0.018220024,-0.0018497356,-0.014602501,0.0,-0.022024395,0.002460996,-0.12224584,0.2050467,-0.014904828,-0.0067837685,-0.0032095956,0.0015070981,0.017052092,-0.0073971916,-0.039773066,0.03590387,0.03366128,-0.00041891867,-0.020759296,2.8086117e-05,-0.54140925,0.0,0.0015527861,0.00011885754,0.003472135,0.0,-0.0012932764,0.016215252,-1.0281582,0.0,0.0,0.0,-0.4539246,0.0,-0.018884428,0.0013062172,0.011500356,-0.40129492,-0.020614697,-0.084065646,0.0,-0.044933274,0.0,-0.08032605,0.25993255,-0.009496307,-0.22052965,-0.020247903,-0.049081415,-0.20711064,0.0048414115,-0.003103226,-0.023547236,0.005006068,-0.017226685,0.005750753,-0.0200847,-0.00076026225,0.002760645,-0.17855921,-0.015928851,0.0014816571,-0.030368268,-0.0142378565,-0.16558692,0.06292366,0.0012269614,-0.085857496,-0.061827205,-0.012586381,-0.07863515,-0.006696498,-0.013779566,-0.0070278607,0.033653155,-0.037598573,0.028080504,0.031441554,-0.07170443,0.061577555,0.054107733,0.0011760221,-0.15262216,0.015197133,-0.13512813,-0.017602712,0.008350546,0.00798737,-0.31819838,0.030836709,0.0072193663,-0.01865976,-0.0035187337,-0.081675135,-0.41419053,-0.007712598,-0.038700115,0.010936968,0.075167075,-0.01575752,0.0102636935,-0.020558786,0.013170037,-0.014344573,-0.028801562,0.036278013,0.0061257076,-0.10111415,0.0023672283,0.004080726,0.006293204,0.0005965481,0.0019116091,0.012859268,0.020039191,-0.28673992,0.00092141423,-0.03378835,-0.2735282,-0.023352172,0.011805193,0.0024547703,-0.008088791,-0.0073294165,0.07394355,0.0056064813,-0.022348298,0.0048337835,0.035313666,-0.0034137275,-0.08310261,-0.015929434,0.013897866,0.036569174,-0.050139695,-0.012323015,-0.015896978,-0.030444875,0.006804453,-0.42416984,-0.35678145,0.01212436,-0.0030669025,0.24936497,0.0031393988
271,-0.010014686,-0.021400139,-0.0016158987,-0.027093282,0.0,0.15917337,0.002460996,0.03586221,-0.061863434,-0.00095940556,0.010986918,0.008869587,0.0044730185,0.011539881,-0.00020631275,-0.022595575,0.006997807,0.035735037,-0.00079082523,-0.024593139,5.8704034e-05,-0.24993712,0.0,0.0009237271,7.8799094e-05,0.0019832237,0.0,-0.0002955963,-0.10107201,0.013556728,0.0,0.0,0.0,-0.3969656,0.0,-0.012622809,0.0011448254,0.013435022,-0.3273748,-0.049076967,-0.21276656,0.0,-0.0786186,0.0,0.0017770466,-0.17164077,0.03756005,-0.50294435,-0.041936018,-0.12476156,0.01514948,-0.009439217,-0.007003487,-0.019157618,0.0016865402,-0.00829497,0.0028906567,0.07714607,-0.0022522653,-0.0013886307,0.020724025,0.01375639,0.031846166,-0.009625867,-0.020898266,-0.09988207,0.14150125,0.023687514,-0.23620766,-0.062564366,0.03947494,-0.027239509,0.015630994,-0.00545111,0.00014621194,0.034366604,-0.062070105,-0.052052464,-0.31985372,-0.08954466,-0.44961283,-0.049803562,0.005028394,0.124804474,-0.009973955,-0.05733714,-0.022512538,0.0020716104,0.006260183,-0.25096905,-0.01492523,-0.16153556,0.004751263,-0.0026622366,-0.0706179,-0.4305858,-0.00915794,-0.052758157,-0.09258985,0.044310685,0.020660963,-0.005189375,0.09485379,0.0038620725,-0.005308369,-0.0021232252,0.008240338,0.000978075,-0.19558842,-0.064278066,0.00078871637,0.018985184,-0.0047444976,-0.014366307,-0.02208666,-0.09363189,0.018000247,0.0023383494,-0.030786544,-0.32417914,0.00047428056,0.010636473,0.0050170096,-0.0017900534,0.1135765,0.041433983,0.009003969,-0.024344834,0.06366714,-0.010512914,0.010552577,0.04705375,-0.024105001,-0.00031993526,0.0068684765,0.04891668,0.007738407,0.10554506,-0.03320621,0.052285276,-0.5795263,-0.30264223,-0.000319033,-0.0026477634,0.110629715,0.0056142514
